"Variables";"Hidden_layers";"Dropout";"Activation";"Loss";"Accuracy_in";"Accuracy_out";"Acc";"Prec";"Recall";"Fscore";"erro_I";"erro_II"
"stepwise_tab1";3;0,3;"sigmoid";0,692754252463914;0,506708741188049;0,516683161258698;0,516683170448185;0,487176442650202;0,372661217075386;0,422293124742692;24,3658153294702;2,88696610415327
"torneio";3;0;"sigmoid";0,638066168670972;0,642319023609161;0,63990181684494;0,63990183837775;0,629300234558249;0,584831970935513;0,606251765370492;14,687773581997;7,93108907709197
"torneio";3;0,3;"sigmoid";0,641507311602674;0,640094697475433;0,63297027349472;0,632970250139923;0,608924344700622;0,630881017257039;0,619708257126288;-13,9107678217774;40,3622615092709
"torneio_tab1";3;0;"sigmoid";0,695882777499594;0,505488991737366;0,516510963439941;0,516510957075817;0,487155534796824;0,378928247048138;0,426279758863799;18,4787493649685;8,55995003161298
"torneio_tab1";3;0,3;"sigmoid";0,693173596596407;0,50469970703125;0,515606820583344;0,515606836870883;0,487647360328037;0,432061762034514;0,458174813387912;15,6105425406873;7,81016040604551
"todas";3;0;"sigmoid";0,650246041592058;0,636291861534119;0,628320515155792;0,628320489085977;0,607430172647564;0,610354223433243;0,60888868753681;11,5873089878422;11,5425321171625
"todas";3;0,3;"sigmoid";0,645475075233304;0,635215640068054;0,624660968780518;0,62466095492315;0,582434182132067;0,735422343324251;0,65004816955684;-0,945698670214267;35,1175989242751
"todas_tab1";3;0;"sigmoid";0,701878139758873;0,515318930149078;0,518663644790649;0,518663624230421;0,491007194244604;0,421525885558583;0,453621346886912;8,28900318937539;11,7448980833375
"todas_tab1";3;0,3;"sigmoid";0,692941644442509;0,508359014987946;0,525982677936554;0,525982692556077;NA;0;NA;NA;10,7917195766194
"lasso";3;0;"sigmoid";0,662495449447763;0,632847785949707;0,629009366035461;0,629009342575451;0,599833124739257;0,652951861943688;0,625266362252664;10,3887430214242;12,8822895121955
"lasso";3;0,3;"sigmoid";0,643869502222501;0,633134841918945;0,624101281166077;0,624101261462953;0,580809871640309;0,743869209809264;0,652303771255625;-1,39493514774411;36,5504384084112
"lasso_tab1";3;0;"sigmoid";0,703361615999868;0,513596892356873;0,522925913333893;0,522925905196538;0,493770836988945;0,25558583106267;0,336824465856724;14,7622815018506;8,27275847238092
"lasso_tab1";3;0,3;"sigmoid";0,692993656576447;0,508359014987946;0,525982677936554;0,525982692556077;NA;0;NA;NA;10,7917195766194
"stepwise";3;0;"sigmoid";0,636498157659441;0,642032027244568;0,639256060123444;0,639256038231369;0,649200408302144;0,519891008174387;0,57739446209714;13,7159716626485;11,0882966021966
"stepwise";3;0,3;"sigmoid";0,692948896128819;0,508359014987946;0,525982677936554;0,525982692556077;NA;0;NA;NA;10,7917195766194
"stepwise_tab1";3;0;"sigmoid";0,692342309910826;0,514386177062988;0,522667586803436;0,522667585137986;0,49479237116191;0,332243415077203;0,397543878715427;13,6287487151348;9,58001920835148
"stepwise_tab1";3;0,3;"sigmoid";0,692906706394851;0,508359014987946;0,525982677936554;0,525982692556077;NA;0;NA;NA;10,7917195766194
"torneio";3;0;"sigmoid";0,636152092468294;0,642606019973755;0,641451776027679;0,641451758729065;0,641485545473729;0,552225249772934;0,593518156969934;8,50530277331627;15,1390704167769
"torneio";3;0,3;"sigmoid";0,69297605784509;0,508359014987946;0,525982677936554;0,525982692556077;NA;0;NA;NA;10,7917195766194
"torneio_tab1";3;0;"sigmoid";0,694787878285398;0,49580255150795;0,510698735713959;0,510698755758385;0,483462219323581;0,471298819255223;0,47730304005887;17,6515029075116;4,46355236846522
"torneio_tab1";3;0,3;"sigmoid";0,692831506860822;0,508359014987946;0,525982677936554;0,525982692556077;NA;0;NA;NA;10,7917195766194
